relation_id,city,name,website,address,address_2,zip,state,phone,email,notes,latitude,longitude
44,Santa Barbara,,,4129 State Street ,,93110,CA,(805) 964-4795,,,34.44015130,-119.76074510
46,Santa Barbara ,,,205 W. Mission Street,,93101,CA,(805) 242-2175,info@goodheartrecovery.com,,34.42830900,-119.71692630
47,Santa Barbara,,,1111 Garden Street,,93101,CA,,,,34.42578070,-119.70039780
48,Santa Barbara,,,1111 Garden Street,,93101,CA,,,,34.42578070,-119.70039780
49,Santa Barbara ,,,"125 Harbor Way, Marine Center Classroom",,93109,CA,,,,34.40364380,-119.69342370
50,Santa Barbara,,,235 E. Cota,,93101,CA,,,,34.42093780,-119.69371050
51,Santa Barbara,,,227 W. Haley Street,,93103,CA,,,,34.41995990,-119.69254740
52,Santa Barbara,,,1515 Bath Street,,93101,CA,,,,34.42318110,-119.71244640
53,Santa Barbara,,,235 E. Cota Street,,93101,CA,,,,34.42093780,-119.69371050
54,Lompoc ,,,109 N H Street ,,93436,CA,(805) 735-6723,,,34.63858210,-120.45803490
56,Santa Barbara,,,130 E Ortega Street ,,93101,CA,(805) 568-1296,,,34.41689180,-119.70026170
58,Santa Barbara ,,,125 E De La Guerra St Ste A,,93101,CA,(805) 963-5370,,,34.41760210,-119.70098400
59,Santa Barbara ,,,1300 Santa Barbara St Ste A ,,93101,CA,(805) 560-8658,,,34.42672610,-119.70357660
60,Santa Barbara,,,3700 State Street Ste 200 ,,93105,CA,(805) 569-9024,,,34.44110150,-119.74235530
61,Santa Barbara ,,,1019 Chapala Street,,93101,CA,(805) 687-1200,,,34.42061820,-119.70410710
75,Santa Barbara,,,909 La Cumbre Road,,93110,CA,,,,34.45428140,-119.75187840
78,Santa Barbara,,,Leadbetter Beach,,93101,CA,,,,34.40241550,-119.69915990
79,Santa Barbara,,,125 Harbor Way,,93109,CA,,,Marine Center Classroom,34.40364380,-119.69342370
80,Santa Barbara,,,127 E. Carrillo Street,,93101,CA,,,,34.41945640,-119.70351230
81,Santa Barbara,,,2434 Bath Street,,93105,CA,,,,34.43233370,-119.72421160
82,Santa Barbara,,,227 E. Arrellaga Street,,93101,CA,,,,34.43011860,-119.70708390
83,Santa Barbara,,,21 E. Constance Avenue,,93105,CA,,,Church Garden Room,34.43616270,-119.72260300
84,Santa Barbara,,,305 E. Anapamu Street,,93101,CA,,,,34.42694340,-119.70120070
85,Santa Barbara,,,227 W. Haley Street,,93101,CA,,,,34.41995990,-119.69254740
86,Santa Barbara ,,, 721 Cliff Drive,,93109,CA,,,,34.40607130,-119.69909240
87,Santa Barbara,,,113 Harbor Way,,93109,CA,,,,34.40398990,-119.69380170
88,Santa Barbara,,,2964 Las Canoas Road,,93105,CA,,,,34.45292240,-119.70826930
89,Santa Barbara,,,601 E. Montecito Street,,93103,CA,,,,34.42168150,-119.68629340
90,Santa Barbara,,,627 Bath Street,,93101,CA,,,,34.41505300,-119.70122700
91,Santa Barbara,,,112 W. Cabrillo Boulevard,,93101,CA,,,,34.41114020,-119.69113260
92,Santa Barbara,,,906 De La Vina Street,,93101,CA,,,,34.41885780,-119.70292200
93,Santa Barbara,,,21 E. Constance Avenue,,93105,CA,,,"Mon 5:30pm(Hospitals & Institutions), Tue 7pm (Men), Wed 7pm (Women)

All other times are open to all",34.43616270,-119.72260300
94,Santa Barbara,,,5073 Hollister Avenue,,93111,CA,,,,34.43439080,-119.80009890
95,Santa Barbara,,,5444 Hollister Avenue,,93111,CA,,,,34.43584010,-119.81474750
96,Santa Barbara,Grateful Group,,4575 Auhay Drive,,93110,CA,,,,34.43732420,-119.77964340
98,Santa Barbara,,,83 Eucalyptus Lane,,93108,CA,,,,34.42103310,-119.63121740
100,Goleta,,,6067 Shirrell Way,,93117,CA,,,,34.44376030,-119.83358860
101,Santa Barbara,,,2101 State Street,,93105,CA,(805) 682-7146,office@santabarbarafirst.org,,34.43168100,-119.71648080
104,Santa Barbara ,,,1535 Santa Barbara Street,,93101,CA,(805) 965-4583,USSB@USSB.ORG,,34.42878230,-119.70735540
105,Santa Barbara,,,1964 Las Canoas Road,,93105,CA,,,,34.45739680,-119.69552650
106,Santa Barbara,,,1455 E. Valley Road,,93108,CA,(805) 969-5041,,,34.43655300,-119.63416540
107,Montecito,,,1300 E. Valley Road,,93108,CA,(805) 969-6868,collins@mtcarmelsb.com,,34.43645050,-119.64124020
108,Goleta,,,6586 Picasso Road,,93117,CA,(805) 968-2712,,,34.41541100,-119.85827150
109,Goleta,,,5679 Hollister Avenue,,93117,CA,(805) 967-1237,,,34.43508020,-119.82316510
110,Goleta,,,550 Cambridge Drive,,93117,CA,(805) 964-0436,,,34.44847180,-119.81983460
111,Carpinteria,,,1111 Vallecito Road,,93103,CA,(805) 684-2211,,,34.39697200,-119.51621580
112,Summerland,,,2400 Lillie Avenue,,93108,CA,(805) 969-9318,info@summerlandchurch.org,,34.42081920,-119.59705060
113,Santa Barbara,,,5444 Hollister Avenue,,93111,CA,,,,34.43584010,-119.81474750
114,Carpinteria,,,100 Linden Avenue,,93013,CA,,,,34.39361130,-119.52490090
115,Goleta,,,998 Sandspit Road,,93117,CA,,,,34.41711980,-119.83123820
116,Santa Barbara,,,87 Parker Way,,93101,CA,,,,34.41428770,-119.69452660
117,Goleta,,,5070 Cathedral Oaks Road,,93111,CA,,,,34.45175520,-119.79980240
118,Santa Barbara,,,2558 Borton Drive,,93109,CA,,,,34.40336270,-119.73525180
119,Carpinteria,,,1335 Vallecito Place,,93013,CA,,,,34.40202030,-119.51333120
120,Santa Barbara,,,227 E. Arrellaga Street,,93101,CA,,,,34.43011860,-119.70708390
121,Carpinteria,,,5300 El Carro Lane,,93013,CA,,,,34.40478950,-119.51040830
122,Carpinteria,,,4610 Carpinteria Avenue,,93013,CA,,,,34.40243140,-119.52486920
123,Santa Maria ,,,2125 S Broadway, #109,93454,CA,(805) 928-9667,,,34.92175130,-120.43702330
124,Goleta,,,761 Camino Pescadero,,93117,CA,,,,34.41620470,-119.85923610
125,Santa Barbara,Casa Esperanza,,816 Cacique Street,,93103,CA,(805) 884-8481,,,34.41880600,-119.67648190
126,Goleta,,,5486 Calle Real,,93111,CA,,,,34.44249400,-119.81266200
127,Santa Barbara,,,215 Los Aguajes Avenue,,93101,CA,,,,34.41187400,-119.69497200
128,Santa Barbara,,,5018 Calle Real ,,93111,CA,,,,34.44205690,-119.79762530
129,Santa Barbara,,,1915 Chapala Street,,93111,CA,,,,34.42897790,-119.71522940
130,Goleta,,,5905 Sandspit Road,,93111,CA,,,,34.41705130,-119.82921690
131,Goleta,,,677 North Turnpike Road,,93111,CA,(805) 967-4611,,,34.44986480,-119.79202290
132,Goleta,,,380 N. Fairview,,93117,CA,,,,34.44541800,-119.82926210
133,Carpinteria,,,1059 Vallecito,,93013,CA,,,,34.39767910,-119.51563920
134,Santa Barbara,,,400 Puente Drive,,93110,CA,,,,34.43472830,-119.78309970
135,Santa Barbara,,,107 E. Micheltorena Street,,93101,CA,(805) 965-3434,,,34.42770320,-119.70717410
136,Santa Barbara,,,608 Anacapa St,,93101,CA,(805) 963-3636,hello@pacificpridefoundation.org,,34.41932950,-119.69597230
137,Santa Maria,,,830 W. Church St.,,93458,CA,(805) 332-3648,,,34.95185010,-120.44631740
138,Lompoc,Miracle House,http://coastvalleysatc.com/location-details.php?id=4,113 N. F Street,,93436,CA,,,"The specific purpose for Coast Valley’s sober living environments are to provide a setting in which individuals beset with substance abuse problems can make the necessary changes in their lives and grow spiritually. Miracle is a quasi-residential program. Residents Attend Treatment at Coast Valley’s F st location in Lompoc. Resident’s engage in house meetings, prayer time, meditation, and Cognitive Behavioral groups each week. Resident’s are randomly tested for Alcohol and Drugs. Rent is $600/mo.This includes room, board, utilities, internet, cable, Netflix, and food.

Cost: $640/month and $DEPOSIT ",34.63949720,-120.45530750
139,Santa Maria,,,1414 S. Miller St. ,Suite 11,93454,CA,,,,34.93710490,-120.43139710
140,Lompoc,,,133 North F St.,,93436,CA,(805) 735-7525,,,34.64023730,-120.45554330
141,Lompoc,,,115 N. D Street,,93436,CA,(805) 588-4410,azucker805@gmail.com,,34.63959890,-120.45315810
142,Santa Ynez,,,3694 Tivola St B,,93460,CA,(805) 705-0766,,"Minimum stay of 30 days is expected. 
Cost: UNKNOWN 
",34.61408420,-120.07678110
143,Lompoc,,,113 N. F Street,,93436,CA,(805) 332-2648,,Cost: $640/month and $DEPOSIT ,34.63949720,-120.45530750
145,Santa Maria,,,245 E. Inger Drive ,Suite 103-B,93454,CA,(805) 346-8185,info@goodsamaritanshelter.org,,34.92674590,-120.43388510
146,Lompoc,Mark's House,https://goodsamaritanshelter.org/shelter-programs-2/,113 South M Street,,93436,CA,(805) 735-9980,info@goodsamaritanshelter.org,"A 19-bed family transitional shelter located in Lompoc, CA. Currently operated by Good Samaritan Shelter",34.63864250,-120.46447220
147,Lompoc,Recovery Way Home,,604 W. Ocean Avenue,,93436,CA,(805) 736-0357,,"Can house up to 16 women with up to 2 children each.  Children must be under the age of. The program is 6-18  months long. Day treatment is available with Turning  Point. 

Cost: 30% of gross income 
",34.63874720,-120.45114700
149,Lompoc,,,115 E College Ave,,93436,CA,(805) 737-0015,,,34.64753920,-120.45687080
150,Lompoc,,,129 N. I Street,,93436,CA,,,,34.63777210,-120.45917960
151,Lompoc,,,113 N. V Street ,,93436,CA,,,,34.64010920,-120.47549580
152,Lompoc,,,119 N. D Street,,93436,CA,,,,34.63975370,-120.45302310
153,Lompoc,,,119 N. D Street,,93436,CA,,,,34.63975370,-120.45302310
154,Lompoc,,,118 N. A Street ,,93436,CA,,,,34.63853430,-120.44899080
155,Solvang,,,1760 Mission Drive,Room B,93463,CA,,,,34.59432370,-120.13691730
156,Solvang,,,320 Alisal Road,,93463,CA,,,,34.59184870,-120.13908270
157,Buellton,,,164 W. Hwy 246,,93427,CA,,,,34.61328650,-120.19643210
158,Lompoc,,,2800 Harris,,93436,CA,,,,34.68546900,-120.44026380
159,Solvang,,, 1760 Mission Drive #G,,93463,CA,,,,34.59432370,-120.13691730
160,Lompoc,,,1017 E. Ocean Avenue,Suite B,93436,CA,,,,34.63917690,-120.44584050
161,Lompoc,,,513 N. G Street,,93436,CA,,,,34.64589210,-120.45687080
162,Santa Maria,,,1812 Bungalow Dr.,,93458,CA,(805) 354-5121,,,34.92725910,-120.44327950
163,Santa Maria,Recovery Point Acute Care,https://goodsamaritanshelter.org/shelter-programs-2/residential-treatment-services/,401-B W. Morrison Avenue,,93454,CA,,,"Good Samaritan supports a 12-bed inpatient drug and  alcohol detoxification center. The program is 7-14 days. 
Cost: $150 administrative fee and $25/day for county  residents. Payment plans are available. 
",34.94389200,-120.44102300
164,Santa Maria,,,1207 N. McClelland Road,,93454,CA,,,,34.96427630,-120.43358010
165,Santa Maria,TC House,,412 E. Tunnell st.,,93454,CA,(805) 925-0315,,"Good Samaritan supports a 6-18 month program for  women with children up to 5 years old. 
Cost: 30% of gross income 
",34.95716320,-120.43074440
166,Santa Maria,Project PREMIE,https://goodsamaritanshelter.org/shelter-programs-2/womans-treatment-center/,412b E Tunnell St,,93454,CA,(805) 925-0315,,,34.95716320,-120.43074440
167,Santa Maria,Recovery Point,,245 E. Inger Drive,Suite 103B,93454,CA,(805) 346-8185,,,34.92674590,-120.43388510
168,Santa Maria,,,115 E. Fesler Street,,93454,CA,(805) 922-6597,,,34.95676540,-120.43502040
169,Santa Maria,,,801 E. Chapel Street,,93454,CA,(805) 332-4568,,,34.95468060,-120.42451020
170,Santa Maria,,,318 W. Carmel Lane,,93454,CA,(805) 922-2106,,,34.96850170,-120.42581490
171,Santa Maria,,,1414 S. Miller Street,Suite 10,93454,CA,(805) 623-2203,,,34.93710490,-120.43139710
172,Santa Maria,,,301 S. Miller Street,Suite 10,93454,CA,(805) 349-2255,elements.syoung@gmail.com,,34.95009500,-120.43220730
173,Santa Maria,Casa De Familia,,401 W. Morrison Avenue,C,93458,CA,(805) 347-3338,,Spanish,34.94313600,-120.44028200
174,Santa Maria,,,1517 S. Broadway,,93454,CA,,,,34.93314600,-120.43760200
175,Santa Maria,,,209 W. Main Street,Suite 2,93454,CA,,,,34.95349100,-120.43363200
176,Santa Maria,,,324 W. Cypress St,,93458,CA,,,"123
",34.95065570,-120.44015100
177,Santa Maria,,,209 W. Main Street,Suite J,93454,CA,,,,34.95349100,-120.43363200
178,Santa Maria,,,209 W. Main Street,Suite B,93454,CA,,,"
",34.95349100,-120.43363200
179,Santa Maria,,,408 N. McClelland Street,,93454,CA,,,,34.94978430,-120.43430540
180,Santa Maria,,,1027 W. Main Street,Suite D,93454,CA,,,,34.95336820,-120.41882160
181,Guadalupe,,,1015 Guadalupe Street,,93434,CA,,,,34.97184840,-120.57209190
182,Santa Maria,Women's Big Book,,324 W. Cypress Street,,93454,CA,,,,34.95092710,-120.43150330
183,Santa Maria,Women's 12&12,,324 W. Cypress Street,,93454,CA,,,,34.95092710,-120.43150330
184,Santa Maria,Women's Discovery,,1022 Butterfly Court,,93454,CA,,,,34.90542490,-120.41886090
185,Santa Maria,Golden Group,,209 W. Main Street,,93454,CA,,,,34.95349100,-120.43363200
186,Santa Maria,Design for Living,,1822 Baylor Lane,,93454,CA,,,,34.97261810,-120.42331730
187,Orcutt,Women's Fresh Start,,540 Mooncrest Lane,,93455,CA,,,,34.87483040,-120.43058690
188,Orcutt,Women's Safe Happy & Free,,3980 Dartmouth Lane,,93455,CA,,,,34.88600090,-120.43114950
189,Orcutt,,,993 Patterson Road,,93455,CA,,,,34.86896000,-120.42209000
190,Orcutt,,,126 S. Broadway,,93455,CA,,,,34.86466400,-120.44695220
191,Orcutt,,,993 Patterson Road,,93455,CA,,,,34.86897190,-120.42216950
192,Santa Maria,,,1265 W. McCoy Road ,Suite 8,93454,CA,(805) 922-2946,newbeginningsfoursquare@verizon.net,,34.91723010,-120.45709580
193,Santa Maria,,,1822 Baylor Lane,,93454,CA,,,,34.97261810,-120.42331730
194,Orcutt,,,993 Patterson Road,,93455,CA,,,,34.86897190,-120.42216950
195,Santa Maria,Probation & Resource Center,,509 W. Morrison Ave,,93454,CA,,,,34.94366310,-120.44207510
196,Santa Maria,Recovery Point,,731 S. Lincoln Street,,93454,CA,,,,34.94469830,-120.43787540
197,Santa Maria,,,2320 Thompson Street,Suite D,93454,CA,,,,34.91790530,-120.45691580
198,Santa Maria,,,123 S. College Drive,,93454,CA,,,,34.95219950,-120.42507290
199,Goleta,,,5679 Hollister Ave ,,93117,CA,(805) 967-1237,,,34.43508020,-119.82316510
200,Santa Barbara,,,327 Bath Street,,93101,CA,,,,34.41208630,-119.69679310
201,Santa Barbara,,,906 De La Vina Street,,93101,CA,,,,34.41885780,-119.70292200
202,Santa Barbara,,,5444 Hollister Avenue,,93111,CA,,,,34.43584010,-119.81474750
203,Santa Barbara,,,112 W. Cabrillo Boulevard,,93101,CA,,,,34.41114020,-119.69113260
204,Santa Barbara,,,5444 Hollister Avenue,,93111,CA,,,,34.43584010,-119.81474750
205,Goleta,,,4575 Auhay Drive,,93110,CA,,,,34.43732420,-119.77964340
206,Santa Barbara,,,1027 N. Main Street,Ste D,93101,CA,,,,34.42689770,-119.70805110
207,Lompoc,,,129 N. I Street Ste. E,,93436,CA,,,,34.63777210,-120.45917960
208,Lompoc,,,119 N. D Street,,93436,CA,,,,34.63975370,-120.45302310
209,Lompoc,,,119 N. D Street,,93436,CA,,,,34.63975370,-120.45302310
210,Lompoc,,,118 N. A Street,,93436,CA,,,,34.63853430,-120.44899080
211,Lompoc,Another Road Detox,,113 S M Street,,93436,CA,,,"7-14 day acute detoxification for men and women. 
Cost: $25/day for county residents and $100 administrative fee. Payment plans available. 
",34.63864250,-120.46447220
212,Lompoc,Turning Point,,604 W. Ocean Avenue,,93436,CA,,,,34.63874720,-120.45114700
215,Santa Barbara,Drinking Driver Program,,232 East Canon Perdido Street,,93101,CA,,,"COVID-19 Update: Offices are closed. Counselors are available via phone or video conferencing for current and new clients. Call or email to make an appointment. Visit https://cadasb.org/covid-19-services-update/ for all updates on services. (Updates 5/26/2020)


Provides an education and treatment program for multiple offenders. Class is for 18 months with weekly attendance required.

Eligibility:	Must have been convicted of 2 or more DUIs.
Application Process:	Call for more information and to schedule an appointment.
Program Fees:	Call for fee information.
Documents Required:	Call for information",34.41782430,-119.70389470
216,Los Angeles,,,4470 West Sunset Boulevard,Suite 107,90027,CA,(855) 638-4373,,,34.09778970,-118.28714930
217,Santa Barbara,Santa Barbara Office,,1530 Chapala Street ,Suite C,93101,CA,(805) 963-6765,,,34.42601070,-119.71027430
218,Santa Maria,Santa Maria Office,,120 East Jones Street,Suite 133,93454,CA,(805) 349-8943,,,34.94571670,-120.43535860
219,Santa Barbara,,www.differentpointofview.com,P.O. Box 6562 123,,93160,CA,(805) 698-6784,ali@adifferentpointofview.org,123,34.43000000,-119.80000000
220,Lompoc,,,1000 W. Ocean Avenue,,93436,CA,(805) 736-0250,admin@peacelompoc.org,,34.63851220,-120.44633990
221,Lompoc,Bridge House,,2025 Sweeny Road,,93436,CA,(805) 735-4390,,,34.64504140,-120.42750360
222,Santa Barbara,,,411 E. Canon Perdido St,#12,93101,CA,(805) 963-4458,info@dvsolutions.org,,34.42540080,-119.69602820
223,Lompoc,,,203 N. N Street,,93436,CA,(805) 735-9980,,19 bed family transitional shelter. Goal is to help homeless families achieve self-sufficiency through  providing a shelter where families can stay together  while addressing the root cause of their homelessness.,34.64095620,-120.46569100
224,Lompoc,,,815 W. Ocean Avenue,,93436,CA,(805) 736-3423,,"Section 8 Housing Choice Voucher Program Public Housing and Housing Under Management Family Self-Sufficiency Program 
Resident Self-Sufficiency Program 
Resident Opportunities for Self-Sufficiency 
",34.63934240,-120.46785090
228,Lompoc,College Park Apartments,,648 N. G Streeet ,,93436,CA,(805) 736-4640,,,34.64783120,-120.45630830
229,Lompoc,T Street Apartments,,500 N. T Street,,93436,CA,(805) 963-9644,,,34.63254900,-120.47237310
230,Lompoc,T Street Apartments,,504 N. T Street,,93436,CA,,,,34.64587280,-120.47262060
231,Lompoc,Courtyard Apartments,,725 N. E Street,,93436,CA,,,,34.64418120,-120.45397280
232,Lompoc,Courtyard Apartments,,729 N. E Street,,93436,CA,,,,34.64418120,-120.45397280
233,Lompoc,Courtyard Apartments,,733 N. E Street,,93436,CA,,,,34.64418120,-120.45397280
234,Buellton,Central Gardens,,580 Central Ave,,93427,CA,(805) 736-0357,,,34.61845580,-120.19153840
235,Buellton,Central Gardens,,614 Central Ave,,93427,CA,,,,34.61835180,-120.19156570
236,Santa Barbara,,,11 East Haley Street,,93101,CA,(805) 963-9644,frontdesk@chcsb.com,,34.41738800,-119.69530800
238,Lompoc,Lompoc Recovery Center,,104 S. C Street,Ste. A,93436,CA,(805) 347-3338,,,34.65333000,-120.45137000
239,Lompoc,,,117 N. B Street,,93436,CA,(805) 737-6690,,,34.63986040,-120.45063790
240,Lompoc,,,1010 N. H Street,,93436,CA,(805) 264-6448,,,34.65357400,-120.45660080
241,Lompoc,,,513 N. G Street,,93436,CA,(805) 819-0460,,x 153,34.64589210,-120.45687080
242,Santa Ynez,,,90 Via Juana Lane,,93460,CA,(805) 688-7070,,,34.60421200,-120.09352900
243,Lompoc,,,1515 E. Ocean Avenue,,93436,CA,(805) 737-3300,,,34.64113750,-120.43951910
244,Buellton,,,164 W. Highway 246,,93427,CA,(805) 688-4571,info@buelltonseniorcenter.org,,34.61328650,-120.19643210
245,Lompoc,,,135 S. E Street,,93436,CA,(805) 736-8615,bethanylompoc@gmail.com,,34.63753350,-120.45447090
246,Lompoc,,,500 E. North Ave,,93436,CA,(805) 736-6415,office@trinaz.com,,34.65342930,-120.46316350
247,Lompoc,,,314 N. N Street,,93436,CA,(805) 736-6669,,,34.64273200,-120.46504800
248,Lompoc,,,403 N. J Street,,93436,CA,,,,34.63395590,-120.46075440
249,Lompoc,,,125 N. C Street,,93436,CA,(805) 736-1772,,,34.65333000,-120.45137000
250,Lompoc,,,213 W. Olive Avenue,,93436,CA,(805) 733-3713,preladodelostesoros@gmail.com,,34.63410290,-120.45649360
251,Lompoc,,,816 N. C Street,,93436,CA,,,,34.65108410,-120.45111040
252,Lompoc,,,38 N. B Street,,93436,CA,,,,34.63893860,-120.45026830
253,Los Alamos,,,260 Gonzales Drive,,93440,CA,,,,34.74664190,-120.28136540
254,Solvang,,,1760 Mission Drive,,93463,CA,,,,34.59432370,-120.13691730
255,Lompoc,,,925 N. F Street,,93436,CA,(805) 736-1271,office@lompocumc.org,,34.65262040,-120.45579080
256,Lompoc,,,917 W. Ocean Ave,,93436,CA,,,,34.63942770,-120.46916930
257,Lompoc,,,213 N. J Street,,93436,CA,(805) 736-4115,,,34.63678780,-120.46071940
258,Los Alamos,,,690 Bell Street,,93440,CA,,,,34.74330390,-120.27446100
259,Lompoc,,,213 North J Street,,93436,CA,(805) 688-3075,,,34.63678780,-120.46071940
260,Lompoc,,,1100 W. Laurel Avenue,,93436,CA,(866) 404-4007,,,34.64303090,-120.47140570
261,Santa Barbara,,,234 Camino Del Remedio,,93110,CA,(805) 681-4401,,,34.44447640,-119.77873980
262,Santa Maria,,,2125 S. Centerpointe Pkwy,,93455,CA,(805) 346-7135,,,34.92169260,-120.42901150
263,Santa Barbara,Unitarian Society of Santa Barbara,,1535 Santa Barbara St.,,93101,CA,(805) 965-4583,,,34.42878230,-119.70735540
264,Santa Barbara,Trinity Episcopal Church ,,1500 State Street,,93101,CA,(805) 965-7419,,,34.42672430,-119.70826050
265,Santa Barbara,First United Methodist Church,,305 E. Anapamu Street,,93101,CA,(805) 963-3579,,,34.42694340,-119.70120070
266,Santa Barbara,First Presbyterian Church,,21 E. Constance Avenue,,93105,CA,(805) 687-0754,,,34.43616270,-119.72260300
267,Santa Barbara,First Congregational Church,,2101 State Street,,93105,CA,(805) 682-7146,,,34.43168100,-119.71648080
268,Carpinteria,Carpinteria Community Church,,1111 Vallecito Road,,93013,CA,(805) 684-2211,,,34.39697200,-119.51621580
269,Isla Vista,University United Methodist Church,,892 Camino Del Sur,,93117,CA,(805) 968-2610,,,34.41296080,-119.86240340
270,Santa Barbara,,,125 W. Carrillo Street,,93101,CA,(805) 963-9644,frontdesk@chcsb.com,,34.41944170,-119.70348610
271,Santa Barbara,,,2904 State Street,Suite A,93105,CA,(805) 564-1911,opportunity@willbridge.sbcoxmail.com,,34.43984490,-119.72611200
272,Santa Barbara,,,66 S. San Antonio Street,,93110,CA,(805) 947-5175,,,34.44012360,-119.78138880
273,Santa Barbara,,,2612 Modoc Road,,93105,CA,(805) 563-9990,office@sarahhousesb.org,,34.42599870,-119.73391320
274,Santa Barbara,Santa Barbara Office,,26 E. Victoria Street,,93101,CA,(805) 962-5152,info@pshhc.org,,34.42480470,-119.70484790
275,Carpinteria,Casas de las Flores,https://casas-de-las-flores-rentcafewebsite.securecafe.com/onlineleasing/casas-de-las-flores/guestlogin.aspx,4090 Via Real,,93013,CA,(805) 869-1531,cdlf@pshhc.org,,34.40557640,-119.53573370
